Year	DOY	Tmax(C)_corrected	Tmin(C)_corrected	PAR (umol/m2*s)	Prec(cm)	O3	CO2(ppm)	NH4 (mgN/m2*yr)	NO3 (mgN/m2*yr)
2026	229	24.35	10.78	721.48	12.13	0	441	0.073	0.032
2026	259	18.69	3.60	689.79	13.67	0	442	0.038	0.007
2026	290	13.12	1.92	556.55	13.62	0	442	0.043	0.018
2026	321	4.07	-4.03	361.64	9.01	0	443	0.028	0.01
2026	351	-0.53	-10.75	330.18	11.71	0	443	0.033	0.009
2027	15	-4.92	-15.95	418.02	7.29	0	443	0.038	0.008
2027	46	-3.79	-14.89	485.13	8.07	0	443	0.032	0.007
2027	76	4.62	-4.98	499.08	6.89	0	444	0.036	0.009
2027	107	12.29	-0.17	602.70	15.82	0	444	0.024	0.006
2027	137	18.93	6.11	749.72	7.16	0	444	0.039	0.019
2027	168	24.45	8.96	766.67	6.72	0	445	0.026	0.012
2027	198	24.00	10.69	762.31	10.49	0	445	0.052	0.032
2027	229	22.52	9.83	708.90	12.52	0	445	0.067	0.021
2027	259	18.81	4.64	675.57	14.50	0	446	0.032	0.01
2027	290	11.74	-0.29	576.87	13.86	0	446	0.058	0.03
2027	321	4.57	-4.98	408.62	9.12	0	447	0.024	0.006
2027	351	-2.87	-12.60	356.19	9.06	0	447	0.053	0.009
2028	15	-0.42	-13.10	369.60	5.90	0	447	0.023	0.004
2028	46	0.31	-11.69	489.54	8.06	0	447	0.051	0.013
2028	76	2.67	-7.88	528.89	6.66	0	448	0.039	0.013
2028	107	8.56	-2.69	639.44	15.82	0	448	0.045	0.022
2028	137	19.15	2.88	675.13	7.16	0	448	0.026	0.013
2028	168	22.95	8.40	744.02	6.72	0	449	0.025	0.011
2028	198	24.19	10.40	751.37	10.50	0	449	0.061	0.03
2028	229	25.25	11.42	686.72	12.51	0	449	0.055	0.025
2028	259	17.36	6.22	682.76	14.51	0	450	0.029	0.009
2028	290	13.06	1.54	495.51	13.86	0	450	0.042	0.015
2028	321	5.88	-3.49	278.14	9.12	0	451	0.036	0.009
2028	351	-2.44	-12.85	318.75	9.05	0	451	0.024	0.006
2029	15	-3.25	-15.39	378.88	5.89	0	451	0.044	0.009
2029	46	1.80	-10.23	331.08	23.14	0	451	0.024	0.004
2029	76	4.66	-6.64	503.46	4.16	0	452	0.038	0.007
2029	107	11.21	-2.73	620.36	7.12	0	452	0.026	0.01
2029	137	18.51	1.61	744.45	19.67	0	452	0.038	0.007
2029	168	23.18	8.24	754.21	14.97	0	453	0.028	0.012
2029	198	25.56	11.77	714.45	13.24	0	453	0.048	0.02
2029	229	24.72	11.33	685.24	16.89	0	453	0.035	0.02
2029	259	20.47	3.82	640.71	17.28	0	454	0.039	0.016
2029	290	16.60	3.72	601.75	13.15	0	454	0.028	0.01
2029	321	4.27	-3.83	365.12	10.32	0	455	0.035	0.007
2029	351	-2.10	-10.43	347.87	4.70	0	455	0.049	0.012
2030	15	-0.91	-11.65	411.30	3.66	0	455	0.032	0.003
2030	46	0.76	-10.64	344.58	4.71	0	456	0.02	0.003
2030	76	2.61	-6.45	514.01	6.22	0	456	0.036	0.013
2030	107	12.19	0.93	680.69	8.23	0	456	0.071	0.045
2030	137	18.59	4.28	721.78	5.69	0	457	0.047	0.022
2030	168	24.43	8.10	731.32	12.32	0	457	0.053	0.028
2030	198	23.76	11.00	700.18	12.18	0	458	0.051	0.022
2030	229	23.41	10.73	702.19	11.25	0	458	0.022	0.012
2030	259	19.39	4.07	655.95	22.96	0	459	0.036	0.015
2030	290	14.19	-0.87	479.87	10.19	0	459	0.036	0.009
2030	321	2.33	-6.54	374.17	11.64	0	459	0.02	0.006
2030	351	0.60	-9.49	279.53	22.75	0	460	0.034	0.006
2031	15	0.75	-11.94	389.47	21.83	0	460	0.036	0.007
2031	46	0.53	-13.75	493.00	3.59	0	460	0.038	0.007
2031	76	5.55	-6.18	553.73	17.34	0	461	0.047	0.016
2031	107	11.82	-2.11	677.47	8.24	0	461	0.029	0.013
2031	137	18.55	5.03	733.64	18.78	0	461	0.038	0.007
2031	168	21.81	10.50	744.73	24.56	0	462	0.021	0.009
2031	198	24.93	10.73	732.69	8.54	0	462	0.066	0.041
2031	229	24.31	11.24	688.19	11.26	0	462	0.035	0.021
2031	259	18.23	4.67	692.85	23.63	0	463	0.041	0.024
2031	290	19.88	1.05	578.72	9.82	0	463	0.034	0.016
2031	321	3.05	-7.14	370.77	10.22	0	464	0.042	0.013
2031	351	-3.48	-13.56	322.55	12.55	0	464	0.038	0.007
2032	15	2.57	-10.31	249.35	5.43	0	464	0.038	0.007
2032	46	1.46	-11.03	485.89	6.84	0	465	0.038	0.007
2032	76	2.08	-9.44	637.14	10.06	0	465	0.034	0.004
2032	107	11.75	-0.56	657.70	7.38	0	465	0.055	0.02
2032	137	19.64	3.36	678.45	20.06	0	466	0.051	0.018
2032	168	21.20	10.62	749.14	14.33	0	466	0.055	0.039
2032	198	25.36	10.74	756.90	8.01	0	467	0.055	0.032
2032	229	24.31	10.37	677.88	11.51	0	467	0.021	0.008
2032	259	17.95	5.69	671.38	17.40	0	468	0.029	0.008
2032	290	11.88	2.44	547.98	9.34	0	468	0.029	0.011
2032	321	2.35	-7.09	436.99	6.18	0	468	0.045	0.02
2032	351	0.42	-8.97	304.22	8.69	0	469	0.042	0.01
2033	15	-2.31	-12.32	322.14	10.62	0	469	0.038	0.007
2033	46	4.00	-9.33	313.35	7.27	0	469	0.027	0.007
2033	76	5.71	-7.39	559.48	7.85	0	470	0.057	0.016
2033	107	11.74	-1.10	603.93	11.22	0	470	0.023	0.009
2033	137	15.75	2.68	699.80	7.56	0	470	0.038	0.007
2033	168	22.57	8.19	729.54	8.40	0	471	0.038	0.007
2033	198	23.76	10.44	733.61	21.15	0	471	0.051	0.043
2033	229	25.17	12.00	693.90	12.14	0	471	0.05	0.018
2033	259	17.53	4.53	611.79	8.14	0	472	0.025	0.008
2033	290	13.79	0.66	509.78	3.31	0	472	0.026	0.01
2033	321	4.46	-4.41	371.36	8.02	0	473	0.038	0.007
2033	351	-2.80	-13.23	268.53	7.35	0	473	0.019	0.003
2034	15	0.33	-12.37	354.44	8.22	0	473	0.039	0.006
2034	46	-1.76	-13.17	470.29	18.56	0	474	0.021	0.003
2034	76	2.59	-10.51	522.56	11.82	0	474	0.034	0.005
2034	107	12.16	-0.40	553.04	16.16	0	474	0.027	0.012
2034	137	19.21	2.92	716.74	9.52	0	475	0.034	0.021
2034	168	23.65	8.57	774.42	9.37	0	475	0.051	0.027
2034	198	25.27	12.25	774.06	12.84	0	476	0.029	0.016
2034	229	23.76	10.46	751.27	17.01	0	476	0.036	0.021
2034	259	19.78	6.68	674.90	16.32	0	477	0.04	0.031
2034	290	11.24	-1.68	561.11	7.44	0	477	0.045	0.015
2034	321	3.07	-5.95	372.91	10.33	0	477	0.053	0.019
2034	351	0.03	-8.75	277.98	19.94	0	478	0.03	0.007
2035	15	-1.13	-11.58	417.37	9.13	0	478	0.044	0.006
2035	46	-3.13	-14.51	493.04	7.27	0	479	0.023	0.005
2035	76	4.10	-5.49	519.90	6.24	0	479	0.025	0.008
2035	107	10.52	-0.53	634.48	9.94	0	479	0.036	0.007
2035	137	17.74	2.44	734.57	12.17	0	480	0.026	0.008
2035	168	21.52	9.98	768.24	12.75	0	480	0.033	0.02
2035	198	26.15	11.59	728.12	6.72	0	481	0.036	0.007
2035	229	25.41	11.48	764.00	14.89	0	481	0.047	0.023
2035	259	17.78	6.66	673.72	11.46	0	482	0.036	0.012
2035	290	13.94	0.78	524.85	18.23	0	482	0.021	0.005
2035	321	6.76	-1.68	341.50	20.77	0	482	0.045	0.028
2035	351	-4.53	-12.30	321.81	17.89	0	483	0.024	0.006
2036	15	-4.77	-17.74	326.44	14.79	0	483	0.038	0.007
2036	46	-5.29	-15.49	520.12	7.73	0	484	0.038	0.007
2036	76	5.16	-7.94	586.80	7.28	0	484	0.026	0.009
2036	107	11.44	-2.49	625.16	5.01	0	484	0.056	0.025
2036	137	12.98	0.16	648.18	10.42	0	485	0.069	0.035
2036	168	21.97	10.39	713.33	8.40	0	485	0.023	0.01
2036	198	25.62	12.62	698.79	15.30	0	486	0.046	0.036
2036	229	25.08	12.12	690.13	12.50	0	486	0.03	0.015
2036	259	18.84	6.46	685.54	14.37	0	487	0.02	0.007
2036	290	14.64	3.43	494.53	8.98	0	487	0.033	0.012
2036	321	4.57	-4.81	384.17	19.69	0	487	0.045	0.01
2036	351	-0.25	-9.97	282.65	9.78	0	488	0.05	0.006
2037	15	-1.55	-13.69	332.41	4.51	0	488	0.039	0.009
2037	46	-1.81	-13.85	446.98	7.64	0	489	0.051	0.014
2037	76	1.93	-9.79	541.61	16.52	0	489	0.026	0.005
2037	107	9.72	-3.84	612.18	1.68	0	490	0.035	0.013
2037	137	17.98	1.71	690.93	17.30	0	490	0.059	0.039
2037	168	22.13	7.60	711.88	23.19	0	491	0.054	0.026
2037	198	24.70	11.38	739.36	8.04	0	491	0.073	0.037
2037	229	23.44	11.52	722.80	11.37	0	492	0.019	0.004
2037	259	19.10	6.11	654.65	9.66	0	492	0.022	0.01
2037	290	12.69	1.15	575.35	4.49	0	493	0.03	0.01
2037	321	3.71	-7.26	382.54	8.47	0	493	0.037	0.01
2037	351	1.12	-7.67	269.23	15.59	0	494	0.027	0.005
2038	15	-1.54	-13.12	313.25	10.07	0	494	0.038	0.007
2038	46	0.76	-11.33	420.41	8.79	0	495	0.034	0.006
2038	76	5.56	-5.22	543.74	6.24	0	495	0.038	0.007
2038	107	10.11	-2.20	629.37	8.16	0	495	0.038	0.007
2038	137	18.65	4.41	714.81	7.95	0	496	0.053	0.027
2038	168	20.82	6.68	750.92	13.69	0	496	0.039	0.025
2038	198	25.67	11.08	733.63	6.72	0	497	0.018	0.006
2038	229	24.32	10.60	742.40	10.77	0	497	0.037	0.009
2038	259	19.77	5.12	664.65	25.73	0	498	0.012	0.003
2038	290	13.56	2.36	429.52	22.89	0	498	0.038	0.007
2038	321	5.79	-2.65	366.29	10.76	0	498	0.038	0.007
2038	351	-0.47	-9.27	281.83	7.34	0	499	0.038	0.006
2039	15	-0.95	-12.18	298.20	5.52	0	499	0.03	0.005
2039	46	-4.99	-17.03	509.43	1.75	0	500	0.017	0.003
2039	76	2.27	-9.53	545.48	11.00	0	500	0.057	0.015
2039	107	10.90	0.42	639.26	9.08	0	500	0.032	0.011
2039	137	21.61	4.71	706.77	8.33	0	501	0.038	0.007
2039	168	22.07	7.70	755.42	14.32	0	501	0.027	0.01
2039	198	25.29	10.09	767.63	14.65	0	502	0.036	0.008
2039	229	24.23	10.65	688.04	13.90	0	502	0.086	0.051
2039	259	22.39	9.04	683.02	15.20	0	503	0.05	0.019
2039	290	14.19	1.07	478.18	8.04	0	503	0.025	0.008
2039	321	5.57	-6.05	327.28	5.85	0	503	0.034	0.005
2039	351	-1.92	-11.62	374.50	13.54	0	504	0.018	0.006
2040	15	-1.17	-12.71	365.00	21.56	0	504	0.038	0.007
2040	46	-2.01	-13.68	479.17	5.35	0	505	0.025	0.003
2040	76	1.73	-9.57	541.57	7.36	0	505	0.022	0.006
2040	107	9.05	-3.40	661.19	9.59	0	506	0.014	0.003
2040	137	16.48	2.96	737.93	12.66	0	506	0.041	0.028
2040	168	22.09	10.75	749.33	10.62	0	507	0.053	0.036
2040	198	25.65	11.09	760.83	16.99	0	507	0.049	0.033
2040	229	24.35	10.79	697.35	22.17	0	508	0.023	0.005
2040	259	20.08	4.98	660.48	10.49	0	508	0.022	0.004
2040	290	19.03	0.21	522.59	7.81	0	509	0.035	0.008
2040	321	2.30	-6.71	358.65	9.02	0	509	0.045	0.011
2040	351	-0.11	-11.23	285.33	13.52	0	510	0.037	0.007
2041	15	-1.87	-12.90	380.84	11.63	0	510	0.023	0.003
2041	46	-3.56	-17.56	511.73	6.56	0	511	0.038	0.007
2041	76	4.41	-8.40	465.21	6.96	0	511	0.043	0.01
2041	107	12.51	-0.59	636.18	10.19	0	512	0.042	0.013
2041	137	16.45	2.82	700.34	6.76	0	512	0.042	0.015
2041	168	20.99	6.62	720.96	15.38	0	513	0.038	0.007
2041	198	25.00	11.22	755.87	9.71	0	513	0.045	0.014
2041	229	24.09	10.19	685.91	9.38	0	514	0.034	0.015
2041	259	22.85	8.70	683.78	13.67	0	514	0.031	0.012
2041	290	13.17	0.69	431.57	8.52	0	515	0.038	0.007
2041	321	5.61	-3.84	374.06	17.18	0	515	0.042	0.005
2041	351	-1.34	-11.21	270.41	9.05	0	516	0.036	0.009
2042	15	-1.93	-13.51	418.04	6.37	0	516	0.056	0.016
2042	46	0.06	-12.91	403.81	5.36	0	517	0.034	0.004
2042	76	4.74	-5.76	532.79	6.07	0	517	0.039	0.012
2042	107	11.85	0.59	602.27	11.38	0	518	0.039	0.011
2042	137	19.18	5.64	732.89	19.76	0	518	0.042	0.022
2042	168	24.66	9.20	700.89	8.19	0	519	0.057	0.036
2042	198	29.68	15.05	758.88	5.95	0	519	0.035	0.035
2042	229	25.20	12.13	689.30	13.63	0	520	0.053	0.047
2042	259	18.11	5.08	671.12	25.72	0	520	0.064	0.028
2042	290	17.73	4.84	587.48	10.65	0	521	0.039	0.019
2042	321	7.16	-2.64	271.26	9.78	0	521	0.07	0.036
2042	351	3.01	-7.42	239.00	8.32	0	522	0.046	0.009
2043	15	-1.41	-13.54	386.56	6.27	0	522	0.048	0.011
2043	46	-2.86	-14.25	525.46	5.51	0	523	0.035	0.009
2043	76	0.47	-10.30	558.93	10.27	0	523	0.03	0.01
2043	107	10.10	-3.85	525.27	11.30	0	524	0.054	0.02
2043	137	19.83	3.54	708.16	10.42	0	524	0.042	0.022
2043	168	22.43	9.94	740.77	9.46	0	525	0.038	0.007
2043	198	25.65	12.32	770.81	5.80	0	525	0.038	0.007
2043	229	25.57	11.63	730.01	7.62	0	526	0.073	0.032
2043	259	22.92	7.83	669.12	9.93	0	526	0.038	0.007
2043	290	12.71	3.26	492.76	19.79	0	527	0.043	0.018
2043	321	6.11	-4.97	316.27	18.37	0	527	0.028	0.01
2043	351	1.75	-7.65	319.65	14.75	0	528	0.033	0.009
2044	15	2.33	-9.24	315.96	11.53	0	528	0.038	0.008
2044	46	1.88	-11.91	464.84	4.92	0	529	0.032	0.007
2044	76	4.40	-6.91	577.47	8.24	0	529	0.036	0.009
2044	107	12.01	-0.32	550.11	9.85	0	530	0.024	0.006
2044	137	19.37	5.03	754.00	19.95	0	530	0.039	0.019
2044	168	25.47	10.92	750.65	12.63	0	531	0.026	0.012
2044	198	24.95	12.12	720.55	10.38	0	531	0.052	0.032
2044	229	23.72	11.03	719.87	8.37	0	532	0.067	0.021
2044	259	18.01	4.92	671.91	25.73	0	532	0.032	0.01
2044	290	12.63	1.09	584.26	9.69	0	533	0.058	0.03
2044	321	5.04	-6.05	351.76	9.55	0	533	0.024	0.006
2044	351	-0.17	-10.39	277.75	9.66	0	534	0.053	0.009
2045	15	-8.38	-18.16	391.78	7.66	0	534	0.023	0.004
2045	46	-2.59	-14.62	483.41	13.45	0	535	0.051	0.013
2045	76	3.02	-10.50	583.72	7.96	0	535	0.039	0.013
2045	107	12.12	0.39	663.59	8.74	0	536	0.045	0.022
2045	137	18.45	3.99	727.55	14.65	0	536	0.026	0.013
2045	168	23.31	8.85	726.74	5.24	0	537	0.025	0.011
2045	198	26.68	11.47	728.79	14.79	0	537	0.061	0.03
2045	229	25.92	12.10	678.77	10.38	0	538	0.055	0.025
2045	259	19.44	7.07	672.56	13.26	0	538	0.029	0.009
2045	290	18.16	5.32	539.80	9.83	0	539	0.042	0.015
2045	321	7.76	-2.79	384.94	6.84	0	539	0.036	0.009
2045	351	0.24	-9.64	319.20	11.36	0	540	0.024	0.006
2046	15	-2.26	-12.69	305.77	11.47	0	540	0.044	0.009
2046	46	-2.62	-14.65	466.57	11.24	0	541	0.024	0.004
2046	76	1.50	-8.09	564.07	6.72	0	541	0.038	0.007
2046	107	9.92	-2.30	624.37	11.05	0	542	0.026	0.01
2046	137	18.00	3.90	720.54	13.15	0	542	0.038	0.007
2046	168	24.11	8.56	751.92	24.14	0	543	0.028	0.012
2046	198	24.25	10.97	755.54	12.31	0	543	0.048	0.02
2046	229	25.47	11.53	689.84	10.99	0	544	0.035	0.02
2046	259	18.81	4.15	621.04	12.15	0	544	0.039	0.016
2046	290	13.79	0.89	483.93	8.41	0	545	0.028	0.01
2046	321	5.82	-4.94	305.72	10.76	0	545	0.035	0.007
2046	351	0.28	-8.79	357.40	9.54	0	546	0.049	0.012
2047	15	-2.23	-12.67	333.92	5.07	0	546	0.032	0.003
2047	46	-3.11	-15.13	459.41	8.16	0	547	0.02	0.003
2047	76	4.89	-7.45	534.60	6.47	0	547	0.036	0.013
2047	107	13.07	0.73	625.85	7.73	0	548	0.071	0.045
2047	137	17.08	4.26	707.12	8.84	0	549	0.047	0.022
2047	168	22.76	8.73	735.20	8.84	0	549	0.053	0.028
2047	198	25.80	12.48	779.38	8.03	0	550	0.051	0.022
2047	229	25.23	11.40	683.86	10.01	0	550	0.022	0.012
2047	259	18.54	4.99	648.08	12.71	0	551	0.036	0.015
2047	290	14.83	1.27	509.07	7.11	0	552	0.036	0.009
2047	321	3.75	-6.06	422.20	12.82	0	552	0.02	0.006
2047	351	-2.18	-11.90	348.04	14.87	0	553	0.034	0.006
2048	15	-4.82	-16.06	378.99	9.06	0	553	0.036	0.007
2048	46	-0.12	-11.31	442.38	14.34	0	554	0.038	0.007
2048	76	4.40	-7.33	515.87	7.99	0	554	0.047	0.016
2048	107	12.10	1.05	626.78	6.53	0	555	0.029	0.013
2048	137	17.56	3.24	691.89	9.32	0	556	0.038	0.007
2048	168	23.30	6.66	713.47	9.68	0	556	0.021	0.009
2048	198	26.00	13.00	683.57	10.50	0	557	0.066	0.041
2048	229	25.06	11.33	700.55	11.63	0	557	0.035	0.021
2048	259	21.28	7.70	655.30	18.93	0	558	0.041	0.024
2048	290	16.21	6.76	556.71	10.05	0	559	0.034	0.016
2048	321	5.99	-2.11	355.65	11.07	0	559	0.042	0.013
2048	351	-8.29	-18.16	370.18	14.27	0	560	0.038	0.007
2049	15	-7.94	-17.95	375.84	8.04	0	560	0.038	0.007
2049	46	0.09	-12.50	450.00	12.82	0	561	0.038	0.007
2049	76	3.20	-10.32	542.34	5.80	0	561	0.034	0.004
2049	107	11.01	-1.43	616.81	10.97	0	562	0.055	0.02
2049	137	19.50	6.41	739.76	7.93	0	563	0.051	0.018
2049	168	24.12	9.16	749.15	20.02	0	563	0.055	0.039
2049	198	24.88	10.66	734.03	9.98	0	564	0.055	0.032
2049	229	24.25	11.32	732.93	10.88	0	564	0.021	0.008
2049	259	17.11	4.95	645.26	11.34	0	565	0.029	0.008
2049	290	15.98	4.39	559.52	4.25	0	566	0.029	0.011
2049	321	3.16	-5.26	340.85	10.10	0	566	0.045	0.02
2049	351	2.95	-5.84	234.89	22.60	0	567	0.042	0.01
2050	15	-1.52	-14.21	359.70	7.10	0	567	0.038	0.007
2050	46	-1.33	-15.33	470.49	11.33	0	568	0.027	0.007
2050	76	4.75	-5.94	526.40	11.90	0	568	0.057	0.016
2050	107	7.86	-3.18	626.14	8.57	0	569	0.023	0.009
2050	137	18.72	1.83	688.65	6.95	0	569	0.038	0.007
2050	168	22.45	7.37	758.70	23.51	0	570	0.038	0.007
2050	198	26.54	11.34	737.74	11.68	0	570	0.051	0.043
2050	229	23.11	10.43	698.32	9.50	0	571	0.05	0.018
2050	259	21.25	7.09	674.11	18.52	0	571	0.025	0.008
2050	290	17.28	3.43	550.19	7.45	0	572	0.026	0.01
2050	321	5.66	-5.10	331.08	17.40	0	572	0.038	0.007
2050	351	0.89	-10.23	339.52	8.69	0	573	0.019	0.003
2051	15	-0.82	-10.82	335.80	7.93	0	573	0.039	0.006
2051	46	-1.55	-15.83	554.54	2.59	0	574	0.021	0.003
2051	76	1.31	-9.47	527.57	9.52	0	574	0.034	0.005
2051	107	11.43	0.39	580.85	4.58	0	575	0.027	0.012
2051	137	21.49	6.63	740.39	6.75	0	576	0.034	0.021
2051	168	22.71	10.22	776.94	14.53	0	576	0.051	0.027
2051	198	25.63	12.33	705.59	8.27	0	577	0.029	0.016
2051	229	25.36	12.44	691.68	13.77	0	577	0.036	0.021
2051	259	20.33	5.03	596.56	8.43	0	578	0.04	0.031
2051	290	13.37	-0.53	542.39	7.44	0	579	0.045	0.015
2051	321	6.31	-4.76	266.14	10.55	0	579	0.053	0.019
2051	351	0.47	-9.95	334.44	10.51	0	580	0.03	0.007
2052	15	-1.57	-12.02	296.94	5.35	0	580	0.044	0.006
2052	46	0.70	-10.68	459.15	2.17	0	581	0.023	0.005
2052	76	4.67	-7.18	463.54	8.49	0	581	0.025	0.008
2052	107	9.50	-1.54	635.78	9.09	0	582	0.036	0.007
2052	137	16.76	2.35	662.16	11.98	0	583	0.026	0.008
2052	168	21.56	7.03	730.43	10.10	0	583	0.033	0.02
2052	198	25.02	11.24	753.65	10.50	0	584	0.036	0.007
2052	229	23.92	10.73	670.76	14.52	0	584	0.047	0.023
2052	259	18.05	4.50	631.08	13.00	0	585	0.036	0.012
2052	290	12.90	0.00	479.51	6.98	0	586	0.021	0.005
2052	321	6.44	-3.08	283.28	9.34	0	586	0.045	0.028
2052	351	-3.74	-13.07	375.64	9.29	0	587	0.024	0.006
2053	15	-2.03	-12.77	399.88	14.70	0	587	0.038	0.007
2053	46	1.59	-9.78	413.80	12.66	0	588	0.038	0.007
2053	76	5.38	-7.79	484.56	7.23	0	588	0.026	0.009
2053	107	9.72	-2.00	574.60	7.39	0	589	0.056	0.025
2053	137	18.86	4.53	736.35	9.04	0	590	0.069	0.035
2053	168	23.88	9.51	758.65	8.94	0	590	0.023	0.01
2053	198	26.56	11.34	770.58	9.06	0	591	0.046	0.036
2053	229	25.01	12.07	721.36	13.38	0	591	0.03	0.015
2053	259	19.32	4.00	668.56	9.53	0	592	0.02	0.007
2053	290	16.22	2.35	579.08	12.33	0	593	0.033	0.012
2053	321	6.17	-2.92	314.83	8.91	0	593	0.045	0.01
2053	351	-4.62	-14.71	338.30	6.39	0	594	0.05	0.006
2054	15	-3.85	-16.83	317.81	12.46	0	594	0.039	0.009
2054	46	-4.29	-14.71	471.26	3.85	0	595	0.051	0.014
2054	76	2.64	-10.86	540.85	7.55	0	596	0.026	0.005
2054	107	11.84	-0.61	628.20	9.60	0	596	0.035	0.013
2054	137	19.55	5.14	687.34	7.64	0	597	0.059	0.039
2054	168	24.02	9.87	778.31	14.86	0	598	0.054	0.026
2054	198	25.63	12.75	753.01	12.95	0	598	0.073	0.037
2054	229	24.70	10.87	636.35	7.37	0	599	0.019	0.004
2054	259	19.20	5.65	653.69	12.71	0	600	0.022	0.01
2054	290	14.90	1.99	463.90	17.65	0	600	0.03	0.01
2054	321	3.84	-5.30	322.04	7.38	0	601	0.037	0.01
2054	351	-3.42	-11.19	325.48	14.01	0	602	0.027	0.005
2055	15	-1.17	-11.91	324.66	15.52	0	602	0.038	0.007
2055	46	-6.30	-18.38	455.43	4.63	0	603	0.034	0.006
2055	76	1.47	-11.62	590.26	6.16	0	603	0.038	0.007
2055	107	12.11	-0.46	617.82	6.79	0	604	0.038	0.007
2055	137	21.58	4.53	723.08	10.01	0	605	0.053	0.027
2055	168	23.98	9.94	760.66	19.60	0	605	0.039	0.025
2055	198	26.73	13.85	754.85	8.42	0	606	0.018	0.006
2055	229	24.07	10.35	711.64	13.14	0	606	0.037	0.009
2055	259	19.62	4.32	605.63	25.99	0	607	0.012	0.003
2055	290	14.30	2.26	567.82	7.56	0	608	0.038	0.007
2055	321	4.00	-5.14	287.92	9.02	0	608	0.038	0.007
2055	351	0.25	-7.52	236.58	16.20	0	609	0.038	0.006
2056	15	-3.39	-16.36	385.43	4.50	0	609	0.03	0.005
2056	46	-6.09	-17.27	473.61	2.44	0	610	0.017	0.003
2056	76	1.71	-8.98	550.41	11.72	0	610	0.057	0.015
2056	107	7.42	-3.06	642.88	8.92	0	611	0.032	0.011
2056	137	18.28	4.03	671.15	12.86	0	612	0.038	0.007
2056	168	24.75	9.59	754.29	21.50	0	612	0.027	0.01
2056	198	25.64	12.43	745.16	6.86	0	613	0.036	0.008
2056	229	25.11	11.92	695.69	9.99	0	613	0.086	0.051
2056	259	22.91	9.35	660.57	13.53	0	614	0.05	0.019
2056	290	15.97	4.45	552.01	9.70	0	615	0.025	0.008
2056	321	7.47	-1.39	380.67	7.71	0	615	0.034	0.005
2056	351	-0.14	-10.55	341.80	11.48	0	616	0.018	0.006
2057	15	-0.49	-11.00	290.04	14.43	0	616	0.038	0.007
2057	46	0.11	-12.32	407.32	7.73	0	617	0.025	0.003
2057	76	1.58	-9.93	564.53	1.71	0	617	0.022	0.006
2057	107	7.46	-4.77	643.54	11.29	0	618	0.014	0.003
2057	137	14.80	-0.48	666.39	4.58	0	619	0.041	0.028
2057	168	24.96	8.63	731.34	10.84	0	619	0.053	0.036
2057	198	25.12	12.13	707.98	12.18	0	620	0.049	0.033
2057	229	23.42	10.11	623.38	10.99	0	620	0.023	0.005
2057	259	18.91	6.64	589.60	10.64	0	621	0.022	0.004
2057	290	14.89	5.45	560.29	11.61	0	622	0.035	0.008
2057	321	4.07	-6.12	394.53	9.33	0	622	0.045	0.011
2057	351	-2.63	-13.76	278.93	14.02	0	623	0.037	0.007
2058	15	0.67	-9.34	301.87	6.36	0	623	0.023	0.003
2058	46	0.48	-14.82	460.05	10.88	0	624	0.038	0.007
2058	76	1.27	-9.28	564.38	10.34	0	625	0.043	0.01
2058	107	10.72	-2.21	633.36	11.14	0	625	0.042	0.013
2058	137	17.90	5.09	723.98	11.59	0	626	0.042	0.015
2058	168	24.08	8.99	707.34	24.98	0	627	0.038	0.007
2058	198	26.76	13.44	723.74	14.15	0	627	0.045	0.014
2058	229	25.43	12.75	712.52	6.24	0	628	0.034	0.015
2058	259	21.77	5.11	669.00	15.62	0	629	0.031	0.012
2058	290	13.73	1.16	528.54	8.04	0	629	0.038	0.007
2058	321	3.56	-4.54	289.51	9.23	0	630	0.042	0.005
2058	351	0.61	-9.62	283.47	10.03	0	631	0.036	0.009
2059	15	0.84	-11.84	279.46	7.76	0	631	0.056	0.016
2059	46	3.82	-7.13	312.23	15.20	0	632	0.034	0.004
2059	76	5.44	-8.08	519.84	8.42	0	632	0.039	0.012
2059	107	11.56	-1.35	677.09	13.10	0	633	0.039	0.011
2059	137	16.50	2.98	666.89	9.43	0	634	0.042	0.022
2059	168	25.40	9.92	764.92	17.80	0	634	0.057	0.036
2059	198	28.23	12.48	758.82	6.60	0	635	0.035	0.035
2059	229	27.69	13.17	720.03	9.24	0	635	0.053	0.047
2059	259	23.16	10.92	676.05	11.19	0	636	0.064	0.028
2059	290	15.52	3.03	515.95	15.87	0	637	0.039	0.019
2059	321	6.09	-2.78	405.58	8.69	0	637	0.07	0.036
2059	351	1.98	-6.81	297.40	9.17	0	638	0.046	0.009
2060	15	-4.01	-14.45	351.31	8.48	0	638	0.048	0.011
2060	46	-1.01	-14.53	462.29	2.26	0	639	0.035	0.009
2060	76	2.98	-8.53	534.35	18.49	0	640	0.03	0.01
2060	107	12.46	-0.40	609.65	9.60	0	640	0.054	0.02
2060	137	18.23	5.25	702.78	9.13	0	641	0.042	0.022
2060	168	22.71	10.23	693.84	7.04	0	642	0.038	0.007
2060	198	25.83	11.62	753.72	11.39	0	642	0.038	0.007
2060	229	25.15	12.47	721.58	11.77	0	643	0.073	0.032
2060	259	20.95	7.60	610.21	16.73	0	644	0.038	0.007
2060	290	14.97	2.94	587.80	9.23	0	644	0.043	0.018
2060	321	5.59	-3.24	311.19	15.12	0	645	0.028	0.01
2060	351	0.54	-8.25	284.23	12.81	0	646	0.033	0.009
